"id","id_issue","titulo","data_abertura","data_conclusao","tempo_de_resolucao_em_dias","prioridade","milestone","usuario_autor","usuario_atribuido_para_resolver","tema_relacionado"
301,40612,"Col-auto doesn't have width equal to its content when content is a nested BS grid","2024-07-09 08:19:17","2024-07-09 08:51:40",0,NULL,NULL,"VMLuca",NULL,"Padrões e Estilos Arquiteturais"
302,40611,"Global configuration to enable the use of calc Fixed","2024-07-07 09:41:56","2024-10-06 09:52:00",91,NULL,NULL,"Riyazul555",NULL,"Padrões e Estilos Arquiteturais"
303,40606,"#39817 issue to add outlined badges","2024-07-03 10:48:01","2024-07-03 10:54:23",0,NULL,NULL,"deepeshagarwal150106",NULL,"Padrões de Projeto"
304,40604,"Build(deps-dev): Bump stylelint-config-twbs-bootstrap from 14.1.0 to 14.2.0","2024-07-02 04:17:16","2024-07-02 04:23:08",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
305,40603,"Build(deps-dev): Bump @rollup/plugin-commonjs from 25.0.8 to 26.0.1","2024-07-02 04:17:08","2024-07-02 04:23:00",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
306,40602,"Build(deps-dev): Bump postcss from 8.4.38 to 8.4.39","2024-07-02 04:16:57","2024-07-02 04:20:35",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
307,40601,"Build(deps-dev): Bump terser from 5.31.0 to 5.31.1","2024-07-02 04:16:38","2024-07-02 04:25:16",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
308,40600,"Build(deps-dev): Bump npm-run-all2 from 6.1.2 to 6.2.0","2024-07-02 04:12:52","2024-07-02 04:18:07",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
309,40599,"Build(deps-dev): Bump hugo-bin from 0.123.3 to 0.125.0","2024-07-02 04:12:05","2024-07-02 04:14:36",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
310,40598,"Build(deps-dev): Bump nodemon from 3.1.3 to 3.1.4","2024-07-02 04:11:54","2024-07-02 04:15:52",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
311,40597,"Build(deps-dev): Bump sass from 1.77.4 to 1.77.6","2024-07-02 04:11:40","2024-07-02 04:13:39",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
312,40596,"Build(deps-dev): Bump lockfile-lint from 4.13.2 to 4.14.0","2024-07-02 04:11:25","2024-07-02 04:13:11",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
313,40595,"Build(deps-dev): Bump @rollup/plugin-replace from 5.0.5 to 5.0.7","2024-07-02 04:11:11","2024-07-02 04:12:36",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
314,40594,"Build(deps): Bump the npm_and_yarn group with 3 updates","2024-07-02 03:57:22","2024-07-02 03:58:42",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
315,40593,"sidebar","2024-07-01 07:26:56","2024-07-01 07:53:17",0,NULL,NULL,"akankshawaghmare551",NULL,"Padrões e Estilos Arquiteturais"
316,40592,"Zaktualizowana dokumentacja w README.md","2024-06-30 16:58:34","2024-06-30 17:04:30",0,NULL,NULL,"pkoscielnyy",NULL,"Nenhuma das opções"
317,40583,"Carousel shows enlarged image when pressing next or previous if the carousel is wrapped in float CSS","2024-06-26 03:35:28","2024-06-26 06:01:04",0,NULL,NULL,"shivanraptor",NULL,"Padrões e Estilos Arquiteturais"
318,40580,"Update select.md","2024-06-25 14:09:11","2024-06-25 15:19:11",0,NULL,NULL,"HuzaifaKhan20",NULL,"Padrões de Projeto"
319,40579,"Accessibility problems with pagination controls","2024-06-25 10:54:54","2024-07-01 14:40:50",6,NULL,NULL,"mc2002tii","patrickhlauke","Nenhuma das opções"
320,40577,"Docs: Add main element to Cheatsheet Examples","2024-06-25 07:09:49","2024-06-25 13:34:12",0,NULL,NULL,"coliff",NULL,"Nenhuma das opções"
321,40575,"Adding backdrop-filter blur on navbar breaks offcanvas element","2024-06-21 23:54:36","2024-06-24 09:07:23",2,NULL,NULL,"firesightstudios",NULL,"Arquitetura de Software"
322,40568,"Update bootstrap.css","2024-06-19 09:48:06","2024-06-19 10:05:25",0,NULL,NULL,"pythonistical",NULL,"Padrões e Estilos Arquiteturais"
323,40565,"Build(deps-dev): Bump eslint-plugin-unicorn from 52.0.0 to 54.0.0","2024-06-18 09:04:56","2024-07-02 04:09:50",13,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
324,40564,"Accessibility: Bootstrap must not remove outline on focusable disabled buttons ","2024-06-16 19:05:38","2024-06-17 21:47:45",1,NULL,NULL,"rr-it","patrickhlauke","Padrões e Estilos Arquiteturais"
325,40563,"User2的提交","2024-06-16 13:23:54","2024-06-16 18:04:11",0,NULL,NULL,"lls0509",NULL,"Nenhuma das opções"
326,40561,"[build] 'ip' dependency package flagged with high security advisory flag","2024-06-16 09:43:46","2024-07-02 04:02:33",15,NULL,NULL,"peterblazejewicz","XhmikosR","Nenhuma das opções"
327,40560,"Docs have conflicting information regarding customization","2024-06-15 17:20:45","2024-06-16 18:23:06",1,NULL,NULL,"NuktukDev",NULL,"Padrões e Estilos Arquiteturais"
328,40558,"boot","2024-06-15 04:09:23","2024-06-15 07:52:42",0,NULL,NULL,"AccessGranted22",NULL,"Padrões e Estilos Arquiteturais"
329,40555,"Search Bar Not Displaying and Screen Freezing on Double Click on Small Phone Devices","2024-06-13 19:24:08","2024-06-22 16:03:45",8,NULL,NULL,"DevGajjar28",NULL,"Nenhuma das opções"
330,40554,"Please refund me for Bootstrap Theme","2024-06-12 19:04:42","2024-06-13 01:17:29",0,NULL,NULL,"onlineoj",NULL,"Nenhuma das opções"
331,40552,"Add Linux icon","2024-06-11 19:42:44","2024-06-13 01:12:57",1,NULL,NULL,"yhojann-cl",NULL,"Nenhuma das opções"
332,40551,"Floating labels: Artificial label background clashing with autofill / per-field styling","2024-06-11 19:29:40","2024-06-20 07:18:25",8,NULL,NULL,"Bouke",NULL,"Padrões e Estilos Arquiteturais"
333,40548,"Build(deps-dev): Bump @babel/core from 7.24.5 to 7.24.7","2024-06-11 09:34:29","2024-07-02 04:03:44",20,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
334,40547,"Build(deps-dev): Bump @babel/preset-env from 7.24.5 to 7.24.7","2024-06-11 09:34:19","2024-07-02 04:01:26",20,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
335,40546,"Build(deps-dev): Bump @stackblitz/sdk from 1.9.0 to 1.10.0","2024-06-11 09:34:04","2024-07-02 03:56:38",20,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
336,40545,"Build(deps-dev): Bump @babel/cli from 7.24.5 to 7.24.7","2024-06-11 09:33:56","2024-07-02 03:58:00",20,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
337,40544,"Adding a 'Prerequisites' section to Bootstrap component documentation that utilize JS bundle and/or Popper","2024-06-11 01:15:48","2024-06-13 01:29:44",2,NULL,NULL,"henryc007",NULL,"Padrões e Estilos Arquiteturais"
338,40542,"Multiple select doesn't seem to be working","2024-06-10 12:41:52","2024-06-10 13:23:14",0,NULL,NULL,"PeterH2N",NULL,"Nenhuma das opções"
339,40540,"Please check the class of ""Hidden only on xxl""","2024-06-10 07:29:28","2024-06-10 12:37:43",0,NULL,NULL,"Scottamit",NULL,"Padrões de Projeto"
340,40538,"Dropdown is not working","2024-06-08 17:30:33","2024-06-10 16:53:31",1,NULL,NULL,"Ravula-Swetha",NULL,"Padrões de Projeto"
341,40537,"Order of bootstrap grid system wrong","2024-06-07 19:45:18","2024-06-10 16:52:42",2,NULL,NULL,"RubeMeuleman",NULL,"Padrões e Estilos Arquiteturais"
342,40534,"ankurchangani","2024-06-05 09:52:08","2024-06-05 09:57:47",0,NULL,NULL,"Monparashrey",NULL,"Nenhuma das opções"
343,40531,"Carousel swiping does not work on Desktop browser","2024-06-04 19:06:41","2024-06-14 19:36:44",10,NULL,NULL,"wutipong",NULL,"Padrões e Estilos Arquiteturais"
344,40530,"Build(deps-dev): Bump nodemon from 3.1.0 to 3.1.3","2024-06-04 14:19:37","2024-06-04 14:23:04",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
345,40529,"Build(deps-dev): Bump eslint-plugin-unicorn from 52.0.0 to 53.0.0","2024-06-04 14:19:27","2024-06-18 09:05:01",13,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
346,40528,"Build(deps-dev): Bump rollup from 4.17.2 to 4.18.0","2024-06-04 14:19:16","2024-06-04 14:22:39",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
347,40527,"Build(deps-dev): Bump @rollup/plugin-commonjs from 25.0.7 to 25.0.8","2024-06-04 14:19:04","2024-06-04 14:22:20",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
348,40522,"docs: fix typo in the getting started introduction","2024-06-04 10:28:19","2024-06-04 11:53:25",0,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
349,40521,"Build(deps-dev): Bump hugo-bin from 0.122.5 to 0.123.3","2024-06-04 09:20:55","2024-06-04 14:13:37",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
350,40520,"Build(deps-dev): Bump stylelint from 16.4.0 to 16.6.1","2024-06-04 09:20:54","2024-06-04 14:14:13",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
351,40519,"Build(deps-dev): Bump sass from 1.76.0 to 1.77.4","2024-06-04 09:20:54","2024-06-04 14:16:29",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
352,40517,"Update README.md","2024-06-03 21:02:01","2024-06-04 06:42:58",0,NULL,NULL,"salmaboutahir",NULL,"Nenhuma das opções"
353,40514,"Added classes for cursor styles, syntax `cursor-<style>`","2024-06-02 11:05:46","2024-06-04 07:08:03",1,NULL,NULL,"andreifrintu",NULL,"Padrões de Projeto"
354,40513,"Create ariel 2206","2024-06-02 02:37:12","2024-06-02 05:57:28",0,NULL,NULL,"POgimo14",NULL,"Padrões de Projeto"
355,40512,"can't open right dropdown when DOM has more","2024-05-31 13:23:27","2024-07-24 16:19:21",54,NULL,NULL,"laczka",NULL,"Nenhuma das opções"
356,40511,"第一次合并","2024-05-31 00:26:06","2024-05-31 03:53:18",0,NULL,NULL,"lck52",NULL,"Padrões e Estilos Arquiteturais"
357,40509,"me的提交","2024-05-30 02:54:26","2024-05-30 05:27:19",0,NULL,NULL,"WWW030603",NULL,"Nenhuma das opções"
358,40508,"Update bootstrap.min.css","2024-05-29 19:27:35","2024-05-30 05:28:05",0,NULL,NULL,"HAQ-NAWAZ-MALIK",NULL,"Nenhuma das opções"
359,40507,"Docs: HTTPS link to ikons iconset","2024-05-29 13:58:34","2024-05-30 05:32:48",0,NULL,NULL,"coliff",NULL,"Nenhuma das opções"
360,40506,"Add Description of What Things Like Webpack and Parcel Is","2024-05-29 13:12:23","2024-12-18 21:20:27",203,NULL,NULL,"mrmonteith",NULL,"Padrões e Estilos Arquiteturais"
361,40504,"docs: add missing `data-bs-theme=""light""` in navbars color schemes markup","2024-05-29 05:46:04","2024-05-29 06:35:16",0,NULL,NULL,"julien-deramond",NULL,"Padrões e Estilos Arquiteturais"
362,40502,"Suggistion for bootstrap ","2024-05-28 22:03:53","2024-05-29 05:38:37",0,NULL,NULL,"marzook7",NULL,"Padrões de Projeto"
363,40501,"Build(deps-dev): Bump stylelint from 16.4.0 to 16.6.0","2024-05-28 09:36:07","2024-06-04 09:20:59",6,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
364,40499,"Form control placeholder colour has incorrect opacity","2024-05-28 03:01:57","2024-06-13 01:59:23",15,NULL,NULL,"lonix1",NULL,"Nenhuma das opções"
365,40498,"test a commit","2024-05-27 18:10:04","2024-05-27 18:10:33",0,NULL,NULL,"nicolachr",NULL,"Nenhuma das opções"
366,40495,"Unable to focus the input in the popup, and the popup closes immediately when placed inside the Offcanvas","2024-05-27 08:31:36","2024-06-25 00:14:44",28,NULL,NULL,"UdhayaKumarDuraisamy",NULL,"Padrões e Estilos Arquiteturais"
367,40493,"When on dark theme, carousel child element set with light theme not displayed properly ","2024-05-26 15:46:37","2024-12-19 07:23:59",206,NULL,NULL,"hencisk",NULL,"Padrões e Estilos Arquiteturais"
368,40492,"Docs: change DOM of modals containing forms","2024-05-26 09:28:51","2024-06-13 01:20:43",17,NULL,NULL,"PRERAKAGARWAL28",NULL,"Padrões de Projeto"
369,40491,"[Docs] Form inside modal","2024-05-26 02:56:36","2024-06-13 01:20:29",17,NULL,NULL,"lonix1",NULL,"Padrões e Estilos Arquiteturais"
370,40490,"New button class:  btn-neutral","2024-05-25 20:18:18","2024-06-13 01:58:39",18,NULL,NULL,"webJose",NULL,"Padrões de Projeto"
371,40488,"button-group: Fix `btn-group-vertical` by using same rules as `btn-group`","2024-05-25 05:13:30","2024-05-30 05:49:29",5,NULL,NULL,"tordans",NULL,"Padrões e Estilos Arquiteturais"
372,40487,"Wrong border radius first element in `btn-group-vertical` is a dropdown","2024-05-25 04:52:08","2024-05-30 05:49:29",5,NULL,NULL,"tordans",NULL,"Nenhuma das opções"
373,40486,"Don't know why this issue was closed","2024-05-24 18:22:40","2024-05-25 05:33:07",0,NULL,NULL,"carlosmintfan",NULL,"Nenhuma das opções"
374,40484,"Test, Please ignore","2024-05-23 15:36:04","2024-05-23 15:36:31",0,NULL,NULL,"g-testo",NULL,"Padrões de Projeto"
375,40439,"Simplify link styling using :is(), to avoid additional rule with :not().","2024-05-22 16:01:10","2024-07-02 04:25:01",40,NULL,NULL,"donquixote",NULL,"Padrões e Estilos Arquiteturais"
376,40438,"Navs and Tabs - Tabs doesn't work correctly when nav-links are anchors <a>","2024-05-22 13:03:36","2024-05-22 13:22:04",0,NULL,NULL,"Jedikops",NULL,"Padrões e Estilos Arquiteturais"
377,40437,"Dark Mode HTML tag Attribute is incorrect in the DOCUMENTATION and elsewhere on the web for Bootstrap 5.3.0+","2024-05-21 21:32:07","2024-05-22 06:16:32",0,NULL,NULL,"k-kycia",NULL,"Padrões e Estilos Arquiteturais"
378,40419,"Fix breakpoint name in migration docs","2024-05-21 13:17:39","2024-05-21 13:32:27",0,NULL,NULL,"j-hannah",NULL,"Padrões de Projeto"
379,40417,"Could you integrate popper.min.js as well? Right now popper is not available as a package for composer. ","2024-05-21 10:24:28","2024-05-22 17:21:37",1,NULL,NULL,"steamonimo",NULL,"Nenhuma das opções"
380,40416,"Build(deps-dev): Bump hugo-bin from 0.122.5 to 0.123.1","2024-05-21 09:10:30","2024-06-04 09:21:00",14,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
381,40415,"Build(deps-dev): Bump sass from 1.76.0 to 1.77.2","2024-05-21 09:10:17","2024-06-04 09:21:00",14,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
382,40411,"Update README.md","2024-05-20 16:16:53","2024-05-20 16:28:43",0,NULL,NULL,"olikamgue",NULL,"Nenhuma das opções"
383,40224,"Inaccessible Bootstrap CDN Link - Privacy Error (?)","2024-05-18 03:53:12","2024-05-18 07:07:02",0,NULL,NULL,"janpul",NULL,"Nenhuma das opções"
384,39991,"Update bootstrap.css","2024-05-16 09:37:42","2024-05-16 12:00:56",0,NULL,NULL,"kryper23",NULL,"Padrões e Estilos Arquiteturais"
385,39986,"d-sm-none not working in ul","2024-05-15 07:42:49","2024-05-15 10:17:13",0,NULL,NULL,"MaryamKazemit",NULL,"Nenhuma das opções"
386,39983,"Build(deps-dev): Bump hugo-bin from 0.122.5 to 0.123.0","2024-05-14 19:49:48","2024-05-21 09:10:35",6,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
387,39982,"Build(deps-dev): Bump sass from 1.76.0 to 1.77.1","2024-05-14 19:48:29","2024-05-21 09:10:23",6,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
388,39981,"In .btn class font-family is missing in bootstrap v5.3.3","2024-05-14 12:48:41","2024-05-14 13:02:39",0,NULL,NULL,"orangzaibKhan",NULL,"Nenhuma das opções"
389,39980,"Docs: add missing Accordion component in the list of JS components ","2024-05-14 11:38:41","2024-05-25 06:02:29",10,NULL,NULL,"hannahiss",NULL,"Nenhuma das opções"
390,39979,"Column width auto is not always spaced evenly","2024-05-13 14:45:05","2024-06-13 01:56:33",30,NULL,NULL,"2dareis2do",NULL,"Nenhuma das opções"
391,39978,"dart-sass error since bootstrap 5.3.3","2024-05-13 11:13:29","2024-06-17 15:06:01",35,NULL,NULL,"arnriu",NULL,"Nenhuma das opções"
392,39976,"Add usage of box shadow variable","2024-05-12 09:27:37","2024-05-13 07:07:32",0,NULL,NULL,"imanmalekian31",NULL,"Nenhuma das opções"
393,39975,"Base Bootstrap on TailwindCSS","2024-05-10 09:24:01","2024-05-13 07:19:39",2,NULL,NULL,"martinszeltins",NULL,"Padrões e Estilos Arquiteturais"
394,39969,"Horizontal tabs: Down and Up Arrows usage not allowed","2024-05-08 09:03:38","2024-07-22 09:39:31",75,NULL,NULL,"vaiFaW",NULL,"Padrões e Estilos Arquiteturais"
395,39968,"table-group-divider for top and bottom","2024-05-07 22:03:05","2024-06-13 01:52:00",36,NULL,NULL,"Xorfor",NULL,"Padrões de Projeto"
396,39967,"Build(deps-dev): Bump eslint-config-xo from 0.44.0 to 0.45.0","2024-05-07 09:11:13","2024-06-04 15:28:46",28,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
397,39966,"Build(deps-dev): Bump stylelint from 16.4.0 to 16.5.0","2024-05-07 09:10:38","2024-05-28 09:36:13",21,NULL,NULL,"dependabot[bot]",NULL,"Padrões de Projeto"
398,39965,"Build(deps-dev): Bump sass from 1.76.0 to 1.77.0","2024-05-07 09:10:10","2024-05-14 19:48:33",7,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
399,39964,"Build(deps-dev): Bump eslint-plugin-markdown from 4.0.1 to 5.0.0","2024-05-07 09:09:41","2024-06-04 14:16:53",28,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
400,39963,"Build(deps-dev): Bump hugo-bin from 0.122.5 to 0.122.7","2024-05-07 09:09:15","2024-05-14 19:49:53",7,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
401,39962,"Splitter component - Suggest a new feature","2024-05-07 08:17:52","2024-06-13 01:51:40",36,NULL,NULL,"Helder-Machava",NULL,"Padrões e Estilos Arquiteturais"
402,39961,"scss utilities variable issue","2024-05-05 13:54:51","2024-05-05 13:55:17",0,NULL,NULL,"Vijaykumarparelli",NULL,"Padrões e Estilos Arquiteturais"
403,39960,"hi","2024-05-05 01:56:28","2024-05-05 02:16:41",0,NULL,NULL,"eermeya",NULL,"Nenhuma das opções"
404,39954,"README: `img.badgesize.io` badges are not rendered","2024-05-02 17:09:20","2024-06-05 20:34:45",34,NULL,NULL,"julien-deramond",NULL,"Padrões e Estilos Arquiteturais"
405,39953,"bootstrap not working","2024-05-02 06:50:23","2024-05-02 06:57:47",0,NULL,NULL,"josmbolomnyoi",NULL,"Nenhuma das opções"
406,39952,"CDN Downtime","2024-05-02 06:38:32","2024-05-02 06:44:40",0,NULL,NULL,"Christelle97",NULL,"Nenhuma das opções"
407,39951,"docs: migrate to the built-in sitemap template","2024-05-02 05:54:42","2024-05-02 07:19:47",0,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
408,39950,"package.json: ignore eslint for now and regenerate package-lock.json","2024-05-02 05:44:38","2024-05-02 06:59:41",0,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
409,39949,"Build(deps-dev): Bump hugo-bin from 0.122.3 to 0.122.5","2024-05-02 05:39:45","2024-05-02 05:40:57",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
410,39947,"cdn.jsdelivr.net: SSL issue - CDN downtime","2024-05-02 02:22:52","2024-05-02 06:36:58",0,NULL,NULL,"welovedsncom",NULL,"Arquitetura de Software"
411,39946,"_grid.scss .row > * impacts on many blocks and regions","2024-05-01 13:39:31","2024-05-02 15:13:52",1,NULL,NULL,"webprogrammierer",NULL,"Padrões e Estilos Arquiteturais"
412,39944,"Build(deps-dev): Bump hugo-bin from 0.122.3 to 0.122.4","2024-05-01 11:59:24","2024-05-02 05:39:49",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
413,39943,"Build(deps-dev): Bump @babel/preset-env from 7.24.4 to 7.24.5","2024-05-01 11:59:06","2024-05-01 12:02:01",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
414,39942,"Build(deps-dev): Bump sass from 1.75.0 to 1.76.0","2024-05-01 11:58:49","2024-05-01 12:03:12",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
415,39940,"Build(deps-dev): Bump rollup from 4.16.3 to 4.17.2","2024-04-30 09:06:55","2024-05-01 11:58:49",1,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
416,39939,"Build(deps-dev): Bump terser from 5.30.4 to 5.31.0","2024-04-30 09:06:41","2024-05-02 05:41:26",1,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
417,39938,"Build(deps-dev): Bump @babel/cli from 7.24.1 to 7.24.5","2024-04-30 09:06:31","2024-05-01 11:57:40",1,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
418,39937,"Build(deps-dev): Bump @babel/core from 7.24.4 to 7.24.5","2024-04-30 09:06:18","2024-05-01 11:59:53",1,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
419,39936,"Build(deps-dev): Bump stylelint from 16.3.1 to 16.4.0","2024-04-30 09:06:02","2024-05-01 11:57:04",1,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
420,39935,"Site documentation URL should target NEW version. Not just homepage.","2024-04-30 08:27:39","2024-04-30 08:53:02",0,NULL,NULL,"bcheung4589",NULL,"Padrões e Estilos Arquiteturais"
421,39934,"Fix link decoration handling in Bootstrap SCSS files","2024-04-29 16:35:55","2024-06-13 01:34:23",44,NULL,NULL,"layenis",NULL,"Nenhuma das opções"
422,39932,"Z-index too low in the popover section","2024-04-29 14:57:07","2024-04-29 14:58:44",0,NULL,NULL,"marcovittoriozacca",NULL,"Nenhuma das opções"
423,39930,"Added object position for images","2024-04-29 11:11:13","2024-05-25 06:37:38",25,NULL,NULL,"IarinaX",NULL,"Padrões de Projeto"
424,39929,"update readme","2024-04-27 10:15:24","2024-04-27 10:16:16",0,NULL,NULL,"thesmartdeveloperr",NULL,"Nenhuma das opções"
425,39928,"Bug Fix #39851","2024-04-27 01:35:28","2024-04-27 05:34:05",0,NULL,NULL,"Matthew222584",NULL,"Nenhuma das opções"
426,39927,"Bug fix: #39862","2024-04-27 01:03:46","2024-05-25 06:47:51",28,NULL,NULL,"rickygarim",NULL,"Nenhuma das opções"
427,39926,"Error building bootstrap\scss\mixins\_utilities.scs on Vite","2024-04-24 23:43:21","2024-05-10 00:14:24",15,NULL,NULL,"wergh",NULL,"Padrões e Estilos Arquiteturais"
428,39925,"Updated for issue regarding .form-text inline bug","2024-04-24 23:10:49","2024-04-25 04:55:45",0,NULL,NULL,"Ahmedatal",NULL,"Nenhuma das opções"
429,39923,"SASS compiling","2024-04-24 15:02:14","2024-04-24 18:46:54",0,NULL,NULL,"lanesCSO",NULL,"Nenhuma das opções"
430,39922,"Build(deps-dev): Bump eslint-plugin-html from 8.1.0 to 8.1.1","2024-04-23 09:53:51","2024-04-23 10:10:40",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
431,39921,"Build(deps-dev): Bump hugo-bin from 0.121.1 to 0.122.3","2024-04-23 09:53:39","2024-04-23 10:11:03",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
432,39920,"Build(deps-dev): Bump rollup from 4.14.3 to 4.16.3","2024-04-23 09:53:26","2024-04-23 10:08:20",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
433,39919,"Build(deps-dev): Bump terser from 5.30.3 to 5.30.4","2024-04-23 09:53:09","2024-04-23 10:08:47",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
434,39918,"Float-start/end are mistakenly flipped on RTL CSS with LTR dir","2024-04-22 23:16:04","2024-05-08 00:12:11",15,NULL,NULL,"superware",NULL,"Nenhuma das opções"
435,39917,"Margin and Padding not working as per shortcut - improvements","2024-04-20 14:41:02","2024-04-20 23:06:04",0,NULL,NULL,"NemoNiraj",NULL,"Nenhuma das opções"
436,39916,"Suggest incorporating a customizable theming feature into Bootstrap to address the issue of similar-looking designs ","2024-04-19 12:21:50","2024-06-13 01:51:21",54,NULL,NULL,"RajatJaktech",NULL,"Padrões e Estilos Arquiteturais"
437,39914,"Added closing tag to search bar in navbar documentation","2024-04-18 20:04:33","2024-04-20 23:07:14",2,NULL,NULL,"AngusC222",NULL,"Padrões de Projeto"
438,39913,"overflow-x-scroll has an !important applied negating respinsive directives","2024-04-18 09:32:09","2024-04-18 09:38:19",0,NULL,NULL,"olia-bn",NULL,"Nenhuma das opções"
439,39909,"Carousel More Gallery","2024-04-17 01:25:25","2024-04-19 09:29:57",2,NULL,NULL,"HUiTHEME",NULL,"Padrões e Estilos Arquiteturais"
440,39908,"bootstrap","2024-04-16 21:08:35","2024-04-18 08:05:24",1,NULL,NULL,"1317abdo",NULL,"Nenhuma das opções"
441,39905,"System UI font not used on WebKit","2024-04-16 10:49:50","2024-05-02 15:20:10",16,NULL,NULL,"qvignaud",NULL,"Nenhuma das opções"
442,39904,"Build(deps-dev): Bump sass from 1.74.1 to 1.75.0","2024-04-16 09:55:33","2024-04-16 10:18:29",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
443,39903,"Build(deps-dev): Bump rollup from 4.14.1 to 4.14.3","2024-04-16 09:55:18","2024-04-16 10:17:57",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
444,39902,"Build(deps-dev): Bump eslint-plugin-html from 8.0.0 to 8.1.0","2024-04-16 09:55:05","2024-04-16 10:17:38",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
445,39896,"Reduce CSS variable overrides for colors","2024-04-12 21:38:14","2024-04-15 00:01:48",2,NULL,NULL,"justin-oh",NULL,"Padrões e Estilos Arquiteturais"
446,39891,"Build(deps-dev): Bump @babel/core from 7.24.3 to 7.24.4","2024-04-09 15:04:28","2024-04-09 15:06:44",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
447,39890,"Build(deps-dev): Bump @babel/preset-env from 7.24.3 to 7.24.4","2024-04-09 15:04:11","2024-04-09 15:10:12",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
448,39888,"Request for recovery of One Time Key","2024-04-09 10:13:16","2024-04-09 11:03:18",0,NULL,NULL,"shahid13a",NULL,"Padrões de Projeto"
449,39887,"Build(deps-dev): Bump rollup from 4.13.2 to 4.14.1","2024-04-09 09:23:09","2024-04-09 15:06:04",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
450,39886,"Build(deps-dev): Bump terser from 5.29.2 to 5.30.3","2024-04-09 09:22:53","2024-04-09 15:05:16",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
